lon,lat,Tetrastigma
98.495,25.15944444,1
98.5,25.416667,1
98.566667,27.8,1
99.186944,28.272222,1
100.5189,22.0675,1
101,26.333333,1
101.89,30.87,1
101.96483,30.055305,1
102.54,30.91,1
102.75,30.06,1
102.928376,30.144125,1
103.1867,30.76188611,1
103.398589,29.496119,1
103.571742,28.262715,1
103.612264,30.996299,1
103.708727,35.36984,1
103.76644,23.0318056,1
104.2,26.91,1
104.39,34.04,1
105.28,27.3,1
105.3902778,28.16527778,1
105.5738889,26.63905556,1
105.72,34.56,1
105.89156,27.2444,1
106.130278,28.9256,1
106.15,33.32,1
106.3342056,28.62073889,1
106.3756528,24.55405833,1
106.468056,28.8744,1
106.523824,29.383203,1
106.6978,26.539278,1
106.7252417,26.627875,1
106.9069444,26.79277778,1
106.92,33.61,1
107,29.016667,1
107.0469972,28.10641944,1
107.099276,29.157849,1
107.1465306,28.43448056,1
107.190331,27.946853,1
107.2021639,28.21902778,1
107.338056,29.14278,1
107.4163889,28.45277778,1
107.54,25.59,1
107.633056,30.40389,1
108.247744,33.037845,1
108.341875,25.6530222,1
108.4012611,25.8882278,1
108.535169,32.519849,1
108.568878,25.36053611,1
108.642722,25.2221333,1
108.6902139,27.73653056,1
108.718733,33.4481333,1
108.7650944,31.4209333,1
108.7752667,33.76693333,1
108.7772222,27.78222222,1
108.93,30.29,1
109.021111,28.471455,1
109.07725,32.2418167,1
109.202889,28.154072,1
109.4,29.49,1
109.479425,30.295026,1
109.48,29.99,1
109.5334,28.519203,1
109.605,33.575278,1
109.7201919,28.28936,1
109.7484556,25.26471111,1
109.7775278,28.52501944,1
109.88,33.53,1
109.9032833,25.6037167,1
109.9338889,28.87416667,1
110.032936,29.887732,1
110.040007,25.742153,1
110.05,25.25,1
110.1014694,25.94401667,1
110.2178611,27.0371389,1
110.2371,24.89210278,1
110.2989056,25.84725833,1
110.311897,26.355276,1
110.340757,31.042327,1
110.40755,29.206583,1
110.4711111,28.705,1
110.58,25.6,1
110.6069722,25.07589,1
110.71,32.14,1
110.839333,25.5370833,1
110.85,26.43,1
110.9736111,26.33583333,1
111.01961,24.61084,1
111.13,29.42,1
111.2022,24.88169722,1
111.299808,26.397549,1
111.305139,28.210111,1
111.95444,26.0978,1
112.03,33.96,1
112.080663,24.567694,1
112.377423,24.780744,1
112.636954,26.883388,1
112.716167,27.2690278,1
112.805557,27.221519,1
113.146022,25.06498611,1
113.184435,24.813781,1
113.217309,25.22845,1
113.653389,26.072578,1
113.77,25.12,1
113.8713889,27.42583333,1
113.9991667,26.18638889,1
114.0296361,25.92998333,1
114.1,26.58,1
114.1953833,26.61741111,1
114.2455556,27.52555556,1
114.4086111,27.48194444,1
114.41,29.01,1
114.4326389,27.48552778,1
114.5063889,28.35527778,1
114.514242,26.32496,1
114.5613889,28.549444,1
114.5688889,29.36722222,1
114.58333,28.5333,1
114.61,27.39,1
114.7172222,29.50111111,1
114.7652778,28.74833333,1
114.8005556,28.83527778,1
114.8788611,28.94851667,1
114.96,29.32,1
115.1880972,25.25239722,1
115.2177778,29.53277778,1
115.2713889,28.98222222,1
115.78,25.6,1
115.8780556,28.80666667,1
115.99,29.61,1
116.01,26.47,1
116.22,27.54,1
116.2236111,25.91972222,1
116.343477,26.326566,1
116.357607,25.833607,1
116.49,31.74,1
116.50475,29.35090833,1
116.763457,25.707879,1
116.8309639,27.08706111,1
117.06026,27.706099,1
117.28,28.98,1
117.666233,27.76333,1
117.71739,29.854053,1
117.792739,26.397146,1
117.97,28.44,1
118,28,1
118.12,27.33,1
118.141565,30.272939,1
118.18,26.64,1
118.182474,29.786224,1
118.19,28.43,1
118.24,28.67,1
118.242298,25.657088,1
118.431373,29.866159,1
118.783333,32.05,1
118.80199,25.8568,1
119.06,27.61,1
119.141815,28.074413,1
119.264045,28.294877,1
119.276247,28.59204,1
119.36,30.19,1
119.482026,28.449138,1
119.56,30.62,1
119.573404,28.115802,1
119.58,27.555,1
119.63,27.97,1
119.63238,29.031361,1
119.635867,27.973349,1
119.916426,28.451836,1
119.938731,27.561804,1
120.17,30.27,1
120.299456,31.579934,1
120.374912,27.643456,1
120.97,29.14,1
121.022805,28.253586,1
121.25,24.25,1
121.430278,31.030278,1
